State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
CO,-106.75,38.99,18612.0,102.0,0.0,137.0,-4.6,-15.7
CO,-106.75,38.99,18611.0,102.0,0.0,137.0,-8.7,-13.7
CO,-106.75,38.99,18610.0,91.0,10.0,127.0,-4.2,-15.7
CO,-106.75,38.99,18609.0,91.0,0.0,127.0,-4.6,-19.0
CO,-106.75,38.99,18608.0,86.0,5.0,122.0,-9.1,-18.0
CO,-106.63,39.26,18615.0,99.0,3.0,107.0,-4.2,-15.6
CO,-106.63,39.26,18614.0,99.0,0.0,107.0,-3.1,-9.0
CO,-106.63,39.26,18613.0,94.0,10.0,97.0,1.4,-15.3
CO,-106.63,39.26,18612.0,94.0,0.0,97.0,-5.6,-15.4
CO,-106.63,39.26,18611.0,94.0,0.0,97.0,-8.1,-17.5
CO,-106.63,39.26,18610.0,91.0,3.0,94.0,-2.6,-11.3
CO,-106.63,39.26,18609.0,89.0,3.0,91.0,-7.0,-22.0
CO,-106.63,39.26,18608.0,84.0,5.0,86.0,-5.7,-16.8
CO,-106.37,38.7,18615.0,99.0,0.0,112.0,-3.0,-12.4
CO,-106.37,38.7,18614.0,99.0,0.0,112.0,-2.4,-13.0
CO,-106.37,38.7,18613.0,97.0,3.0,109.0,1.9,-14.6
CO,-106.37,38.7,18612.0,97.0,0.0,109.0,9.9,-14.4
CO,-106.37,38.7,18611.0,94.0,3.0,107.0,7.1,-23.2
CO,-106.37,38.7,18610.0,91.0,3.0,104.0,-1.4,-12.2
CO,-106.37,38.7,18609.0,91.0,0.0,104.0,8.9,-23.2
CO,-106.37,38.7,18608.0,86.0,5.0,99.0,14.7,-18.3
CO,-106.6,38.16,18615.0,61.0,0.0,71.0,-3.2,-12.1
CO,-106.6,38.16,18614.0,53.0,5.0,66.0,-2.3,-11.8
CO,-106.6,38.16,18613.0,53.0,0.0,66.0,-2.2,-11.7
CO,-106.6,38.16,18612.0,53.0,0.0,66.0,-4.7,-12.9
CO,-106.6,38.16,18611.0,53.0,0.0,66.0,-7.4,-12.5
CO,-106.6,38.16,18610.0,48.0,5.0,61.0,-4.6,-14.2
CO,-106.6,38.16,18609.0,48.0,0.0,61.0,-7.7,-19.1
CO,-106.6,38.16,18608.0,43.0,5.0,56.0,-8.2,-16.3
CO,-106.51,39.6,18615.0,69.0,0.0,119.0,-1.8,-9.2
CO,-106.51,39.6,18614.0,66.0,3.0,117.0,-0.9,-6.1
CO,-106.51,39.6,18613.0,64.0,3.0,114.0,-0.1,-9.3
CO,-106.51,39.6,18612.0,61.0,3.0,112.0,-4.2,-9.5
CO,-106.51,39.6,18611.0,61.0,0.0,112.0,-5.3,-10.9
CO,-106.51,39.6,18610.0,56.0,3.0,109.0,-2.8,-10.3
CO,-106.51,39.6,18609.0,56.0,0.0,109.0,-6.5,-16.1
CO,-106.51,39.6,18608.0,53.0,3.0,107.0,-4.1,-12.4
CO,-106.54,39.6,18615.0,84.0,0.0,157.0,1.3,-11.7
CO,-106.54,39.6,18614.0,84.0,0.0,157.0,-1.0,-8.0
CO,-106.54,39.6,18613.0,84.0,0.0,157.0,3.0,-9.1
CO,-106.54,39.6,18612.0,84.0,0.0,157.0,-4.9,-10.9
CO,-106.54,39.6,18611.0,81.0,3.0,155.0,-0.6,-12.9
CO,-106.54,39.6,18610.0,69.0,13.0,142.0,-1.1,-10.0
CO,-106.54,39.6,18609.0,69.0,0.0,142.0,-1.5,-17.3
CO,-106.54,39.6,18608.0,64.0,5.0,137.0,-5.8,-14.4
CO,-106.55,39.29,18615.0,112.0,0.0,130.0,-2.5,-16.4
CO,-106.55,39.29,18614.0,109.0,3.0,127.0,-3.5,-9.8
CO,-106.55,39.29,18613.0,109.0,0.0,127.0,1.5,-17.5
CO,-106.55,39.29,18612.0,109.0,0.0,127.0,-8.1,-17.3
CO,-106.55,39.29,18611.0,107.0,3.0,124.0,-6.8,-16.7
CO,-106.55,39.29,18610.0,97.0,13.0,112.0,-1.0,-11.3
CO,-106.55,39.29,18609.0,97.0,0.0,112.0,-3.2,-23.5
CO,-106.55,39.29,18608.0,94.0,3.0,109.0,-5.9,-16.7
CO,-107.63,39.09,18615.0,53.0,0.0,94.0,-3.3,-16.7
CO,-107.63,39.09,18614.0,51.0,5.0,89.0,-3.9,-15.3
CO,-107.63,39.09,18613.0,48.0,3.0,86.0,-0.4,-14.5
CO,-107.63,39.09,18612.0,48.0,0.0,86.0,-4.2,-15.9
CO,-107.63,39.09,18611.0,48.0,0.0,86.0,-6.3,-17.1
CO,-107.63,39.09,18610.0,46.0,5.0,81.0,-5.0,-10.8
CO,-107.63,39.09,18609.0,46.0,0.0,81.0,-3.2,-20.3
CO,-107.63,39.09,18608.0,41.0,5.0,76.0,-7.3,-15.7
CO,-108.06,39.06,18615.0,76.0,0.0,91.0,0.1,-13.3
CO,-108.06,39.06,18614.0,76.0,0.0,91.0,-5.4,-13.4
CO,-108.06,39.06,18613.0,71.0,5.0,86.0,-1.3,-11.3
CO,-108.06,39.06,18612.0,71.0,0.0,86.0,-5.0,-14.1
CO,-108.06,39.06,18611.0,71.0,0.0,86.0,-3.6,-15.2
CO,-108.06,39.06,18610.0,69.0,3.0,84.0,-5.8,-11.4
CO,-108.06,39.06,18609.0,66.0,3.0,81.0,-5.0,-18.8
CO,-108.06,39.06,18608.0,53.0,15.0,66.0,-7.1,-17.4
CO,-106.61,39.3,18615.0,69.0,0.0,94.0,-0.4,-15.2
CO,-106.61,39.3,18614.0,66.0,3.0,91.0,-0.4,-7.0
CO,-106.61,39.3,18613.0,64.0,3.0,89.0,3.3,-19.2
CO,-106.61,39.3,18612.0,64.0,0.0,89.0,-4.3,-17.9
CO,-106.61,39.3,18611.0,64.0,0.0,89.0,-2.6,-17.0
CO,-106.61,39.3,18610.0,61.0,3.0,86.0,0.2,-16.1
CO,-106.61,39.3,18609.0,61.0,0.0,86.0,-1.0,-24.4
CO,-106.61,39.3,18608.0,56.0,5.0,81.0,-4.7,-16.6
CO,-107.36,39.76,18615.0,173.0,0.0,188.0,-6.9,-12.8
CO,-107.36,39.76,18614.0,170.0,3.0,185.0,-6.6,-12.6
CO,-107.36,39.76,18613.0,170.0,0.0,185.0,-3.5,-12.9
CO,-107.36,39.76,18612.0,170.0,0.0,185.0,-7.7,-12.5
CO,-107.36,39.76,18611.0,168.0,3.0,183.0,-11.0,-16.5
CO,-107.36,39.76,18610.0,160.0,8.0,175.0,-7.0,-14.3
CO,-107.36,39.76,18609.0,160.0,0.0,175.0,-6.9,-19.7
CO,-107.36,39.76,18608.0,150.0,10.0,165.0,-8.8,-19.0
CO,-107.14,39.08,18615.0,114.0,0.0,150.0,-2.7,-12.7
CO,-107.14,39.08,18614.0,109.0,5.0,145.0,-1.7,-10.5
CO,-107.14,39.08,18613.0,102.0,5.0,140.0,2.3,-11.0
CO,-107.14,39.08,18612.0,102.0,0.0,140.0,-2.2,-11.4
CO,-107.14,39.08,18611.0,99.0,3.0,137.0,-4.7,-13.8
CO,-107.14,39.08,18610.0,91.0,5.0,132.0,-2.1,-9.1
CO,-107.14,39.08,18609.0,91.0,0.0,132.0,0.5,-17.4
CO,-107.14,39.08,18608.0,81.0,13.0,119.0,-5.7,-13.1
CO,-107.05,39.02,18615.0,180.0,0.0,201.0,-4.7,-17.4
CO,-107.05,39.02,18614.0,175.0,5.0,196.0,-1.8,-13.6
CO,-107.05,39.02,18613.0,163.0,13.0,183.0,-1.1,-15.4
CO,-107.05,39.02,18612.0,163.0,0.0,183.0,-4.5,-15.3
CO,-107.05,39.02,18611.0,163.0,0.0,183.0,-7.9,-16.8
CO,-107.05,39.02,18610.0,157.0,5.0,178.0,-4.4,-12.3
CO,-107.05,39.02,18609.0,150.0,5.0,173.0,-4.2,-22.8
CO,-107.05,39.02,18608.0,135.0,10.0,163.0,-8.9,-17.2
CO,-106.54,39.09,18615.0,79.0,0.0,109.0,-2.0,-14.6
CO,-106.54,39.09,18614.0,79.0,0.0,109.0,-2.5,-11.9
CO,-106.54,39.09,18613.0,79.0,0.0,109.0,3.4,-15.7
CO,-106.54,39.09,18612.0,79.0,0.0,109.0,-5.2,-16.8
CO,-106.54,39.09,18611.0,76.0,3.0,107.0,-8.5,-15.0
CO,-106.54,39.09,18610.0,76.0,0.0,107.0,-0.8,-13.5
CO,-106.54,39.09,18609.0,76.0,0.0,107.0,-1.9,-23.1
CO,-106.54,39.09,18608.0,76.0,3.0,104.0,-6.2,-21.2
CO,-106.95,38.89,18615.0,99.0,0.0,117.0,-4.1,-12.6
CO,-106.95,38.89,18614.0,97.0,3.0,114.0,-3.0,-11.3
CO,-106.95,38.89,18613.0,89.0,8.0,107.0,-2.0,-12.2
CO,-106.95,38.89,18612.0,89.0,0.0,107.0,-4.5,-11.3
CO,-106.95,38.89,18611.0,89.0,0.0,107.0,-7.1,-12.4
CO,-106.95,38.89,18610.0,84.0,5.0,102.0,-3.3,-11.6
CO,-106.95,38.89,18609.0,84.0,0.0,102.0,-8.1,-16.3
CO,-106.95,38.89,18608.0,74.0,10.0,91.0,-8.0,-13.7
CO,-106.61,39.08,18615.0,107.0,3.0,109.0,-2.3,-18.3
CO,-106.61,39.08,18614.0,107.0,0.0,109.0,-2.1,-9.7
CO,-106.61,39.08,18613.0,102.0,5.0,104.0,0.6,-16.8
CO,-106.61,39.08,18612.0,102.0,0.0,104.0,-5.6,-16.6
CO,-106.61,39.08,18611.0,102.0,0.0,104.0,-6.8,-18.1
CO,-106.61,39.08,18610.0,99.0,3.0,102.0,-1.8,-13.1
CO,-106.61,39.08,18609.0,99.0,0.0,102.0,0.0,-24.1
CO,-106.61,39.08,18608.0,97.0,3.0,99.0,-6.7,-21.2
CO,-106.61,39.32,18615.0,74.0,0.0,84.0,-3.2,-15.6
CO,-106.61,39.32,18614.0,74.0,0.0,84.0,-2.8,-7.4
CO,-106.61,39.32,18613.0,71.0,3.0,81.0,1.9,-17.4
CO,-106.61,39.32,18612.0,71.0,0.0,81.0,-5.9,-17.0
CO,-106.61,39.32,18611.0,71.0,0.0,81.0,-6.8,-16.3
CO,-106.61,39.32,18610.0,69.0,3.0,79.0,-1.8,-13.7
CO,-106.61,39.32,18609.0,69.0,0.0,79.0,-3.6,-24.0
CO,-106.61,39.32,18608.0,64.0,8.0,71.0,-4.9,-16.9
CO,-107.29,39.13,18615.0,84.0,0.0,135.0,-2.4,-9.8
CO,-107.29,39.13,18614.0,81.0,3.0,132.0,2.0,-7.0
CO,-107.29,39.13,18613.0,76.0,8.0,124.0,1.5,-11.1
CO,-107.29,39.13,18612.0,76.0,0.0,124.0,-4.9,-11.0
CO,-107.29,39.13,18611.0,76.0,0.0,124.0,-2.7,-12.1
CO,-107.29,39.13,18610.0,64.0,15.0,109.0,-3.2,-8.8
CO,-107.29,39.13,18609.0,64.0,0.0,109.0,-3.1,-16.4
CO,-107.29,39.13,18608.0,56.0,8.0,102.0,-4.9,-11.5
CO,-106.59,38.82,18615.0,86.0,0.0,94.0,-3.1,-23.9
CO,-106.59,38.82,18614.0,86.0,0.0,94.0,-1.6,-16.4
CO,-106.59,38.82,18613.0,79.0,8.0,86.0,-4.0,-25.5
CO,-106.59,38.82,18612.0,79.0,0.0,86.0,-3.1,-20.7
CO,-106.59,38.82,18611.0,79.0,0.0,86.0,-6.4,-20.6
CO,-106.59,38.82,18610.0,74.0,3.0,84.0,-4.3,-22.9
CO,-106.59,38.82,18609.0,74.0,0.0,84.0,-7.9,-27.0
CO,-106.59,38.82,18608.0,69.0,5.0,79.0,-8.6,-21.5
CO,-107.2,37.99,18615.0,132.0,3.0,117.0,-3.1,-12.7
CO,-107.2,37.99,18614.0,130.0,3.0,114.0,-5.5,-14.0
CO,-107.2,37.99,18613.0,127.0,3.0,112.0,1.2,-8.5
CO,-107.2,37.99,18612.0,127.0,0.0,112.0,-4.8,-13.2
CO,-107.2,37.99,18611.0,127.0,0.0,112.0,-8.8,-16.2
CO,-107.2,37.99,18610.0,119.0,3.0,109.0,-3.4,-14.4
CO,-107.2,37.99,18609.0,119.0,0.0,109.0,-3.2,-18.3
CO,-107.2,37.99,18608.0,109.0,5.0,104.0,-7.7,-16.0
CO,-107.87,39.05,18615.0,124.0,0.0,132.0,-3.5,-18.7
CO,-107.87,39.05,18614.0,124.0,0.0,132.0,-4.9,-17.4
CO,-107.87,39.05,18613.0,109.0,13.0,119.0,-1.5,-16.8
CO,-107.87,39.05,18612.0,109.0,0.0,119.0,-5.5,-19.1
CO,-107.87,39.05,18611.0,109.0,0.0,119.0,-5.2,-18.8
CO,-107.87,39.05,18610.0,104.0,5.0,114.0,-1.6,-11.3
CO,-107.87,39.05,18609.0,104.0,0.0,114.0,-2.5,-22.0
CO,-107.87,39.05,18608.0,89.0,13.0,102.0,-5.9,-16.8
CO,-106.34,38.49,18615.0,114.0,3.0,119.0,-5.6,-13.5
CO,-106.34,38.49,18614.0,112.0,3.0,117.0,13.8,-10.1
CO,-106.34,38.49,18613.0,104.0,5.0,112.0,15.2,-21.4
CO,-106.34,38.49,18612.0,104.0,0.0,112.0,8.1,-17.5
CO,-106.34,38.49,18611.0,104.0,0.0,112.0,-10.7,-15.8
CO,-106.34,38.49,18610.0,94.0,10.0,102.0,11.5,-21.1
CO,-106.34,38.49,18609.0,94.0,0.0,102.0,2.5,-24.4
CO,-106.34,38.49,18608.0,89.0,5.0,97.0,0.5,-19.8
CO,-105.87,39.87,18709.0,422.0,0.0,406.0,-3.8,-14.0
CO,-105.87,39.87,18708.0,419.0,5.0,401.0,-1.2,-10.4
CO,-105.87,39.87,18707.0,399.0,18.0,384.0,-0.5,-8.3
CO,-105.87,39.87,18706.0,396.0,3.0,381.0,9.3,-4.2
CO,-105.87,39.87,18705.0,394.0,0.0,381.0,5.7,-7.2
CO,-105.87,39.87,18704.0,391.0,3.0,378.0,1.0,-11.5
CO,-105.87,39.87,18703.0,391.0,0.0,378.0,-1.9,-10.8
CO,-105.87,39.87,18702.0,384.0,8.0,371.0,-1.8,-8.9
CO,-105.75,40.04,18709.0,419.0,5.0,391.0,-2.4,-11.1
CO,-105.75,40.04,18708.0,419.0,0.0,391.0,2.3,-9.5
CO,-105.75,40.04,18707.0,404.0,13.0,378.0,1.3,-7.1
CO,-105.75,40.04,18706.0,399.0,8.0,371.0,10.5,-2.8
CO,-105.75,40.04,18705.0,399.0,0.0,371.0,7.0,-4.9
CO,-105.75,40.04,18704.0,399.0,0.0,371.0,3.0,-8.7
CO,-105.75,40.04,18703.0,399.0,0.0,371.0,0.1,-10.1
CO,-105.75,40.04,18702.0,394.0,3.0,368.0,1.3,-7.0
CO,-106.42,39.86,18709.0,455.0,5.0,345.0,-3.2,-10.3
CO,-106.42,39.86,18708.0,452.0,0.0,345.0,-2.9,-9.0
CO,-106.42,39.86,18707.0,437.0,13.0,333.0,-1.4,-7.6
CO,-106.42,39.86,18706.0,427.0,13.0,320.0,8.0,-4.0
CO,-106.42,39.86,18705.0,424.0,0.0,320.0,6.2,-2.6
CO,-106.42,39.86,18704.0,424.0,0.0,320.0,1.9,-7.6
CO,-106.42,39.86,18703.0,424.0,0.0,320.0,-0.9,-8.2
CO,-106.42,39.86,18702.0,406.0,20.0,300.0,-1.6,-6.8
CO,-106.75,38.99,18709.0,320.0,5.0,356.0,-1.2,-12.6
CO,-106.75,38.99,18708.0,318.0,5.0,351.0,3.3,-10.2
CO,-106.75,38.99,18707.0,312.0,5.0,345.0,0.8,-7.1
CO,-106.75,38.99,18706.0,310.0,5.0,340.0,8.0,-6.3
CO,-106.75,38.99,18705.0,310.0,3.0,338.0,8.6,-8.0
CO,-106.75,38.99,18704.0,310.0,0.0,338.0,6.4,-13.0
CO,-106.75,38.99,18703.0,310.0,0.0,338.0,0.4,-12.6
CO,-106.75,38.99,18702.0,307.0,0.0,338.0,4.1,-11.1
CO,-106.63,39.26,18709.0,312.0,10.0,335.0,-3.2,-10.9
CO,-106.63,39.26,18708.0,305.0,3.0,333.0,1.6,-9.4
CO,-106.63,39.26,18707.0,300.0,5.0,328.0,3.4,-4.8
CO,-106.63,39.26,18706.0,300.0,5.0,323.0,10.2,-5.3
CO,-106.63,39.26,18705.0,300.0,3.0,320.0,10.0,-9.5
CO,-106.63,39.26,18704.0,297.0,0.0,320.0,6.3,-13.9
CO,-106.63,39.26,18703.0,297.0,0.0,320.0,0.6,-9.8
CO,-106.63,39.26,18702.0,292.0,5.0,315.0,-1.3,-11.4
CO,-106.37,38.7,18709.0,236.0,25.0,264.0,21.3,-12.7
CO,-106.37,38.7,18708.0,231.0,5.0,259.0,1.5,-9.4
CO,-106.37,38.7,18707.0,226.0,5.0,254.0,3.3,-10.8
CO,-106.37,38.7,18706.0,226.0,3.0,251.0,9.0,-13.8
CO,-106.37,38.7,18705.0,226.0,0.0,251.0,9.6,-8.2
CO,-106.37,38.7,18704.0,226.0,0.0,251.0,17.0,-15.0
CO,-106.37,38.7,18703.0,226.0,0.0,251.0,2.7,-15.7
CO,-106.37,38.7,18702.0,224.0,3.0,249.0,1.2,-14.1
CO,-107.01,40.06,18709.0,241.0,0.0,264.0,1.0,-11.1
CO,-107.01,40.06,18708.0,241.0,0.0,264.0,0.1,-8.1
CO,-107.01,40.06,18707.0,234.0,10.0,254.0,-0.1,-6.4
CO,-107.01,40.06,18706.0,226.0,8.0,246.0,10.7,-2.4
CO,-107.01,40.06,18705.0,226.0,0.0,246.0,10.6,-6.4
CO,-107.01,40.06,18704.0,226.0,0.0,246.0,5.8,-11.6
CO,-107.01,40.06,18703.0,226.0,0.0,246.0,2.1,-10.5
CO,-107.01,40.06,18702.0,224.0,3.0,244.0,2.2,-8.0
CO,-106.51,39.6,18709.0,218.0,3.0,274.0,1.9,-5.5
CO,-106.51,39.6,18708.0,206.0,10.0,264.0,3.2,-4.8
CO,-106.51,39.6,18707.0,201.0,8.0,257.0,2.5,-3.1
CO,-106.51,39.6,18706.0,198.0,3.0,254.0,13.4,0.1
CO,-106.51,39.6,18705.0,201.0,0.0,254.0,11.0,-2.6
CO,-106.51,39.6,18704.0,201.0,0.0,254.0,7.0,-6.6
CO,-106.51,39.6,18703.0,201.0,0.0,254.0,4.0,-3.5
CO,-106.51,39.6,18702.0,196.0,5.0,249.0,3.2,-4.7
CO,-106.54,39.6,18709.0,246.0,5.0,330.0,5.3,-7.6
CO,-106.54,39.6,18708.0,241.0,13.0,318.0,2.8,-6.5
CO,-106.54,39.6,18707.0,239.0,3.0,315.0,2.0,-5.0
CO,-106.54,39.6,18706.0,239.0,0.0,315.0,12.5,-1.3
CO,-106.54,39.6,18705.0,239.0,0.0,315.0,12.0,-3.2
CO,-106.54,39.6,18704.0,236.0,5.0,310.0,8.4,-7.4
CO,-106.54,39.6,18703.0,236.0,0.0,310.0,5.0,-5.3
CO,-106.54,39.6,18702.0,226.0,8.0,302.0,5.5,-5.5
CO,-106.35,40.35,18709.0,495.0,5.0,493.0,-3.4,-11.0
CO,-106.35,40.35,18708.0,495.0,0.0,493.0,2.2,-11.1
CO,-106.35,40.35,18707.0,493.0,3.0,490.0,-1.1,-9.1
CO,-106.35,40.35,18706.0,488.0,5.0,485.0,8.3,-5.3
CO,-106.35,40.35,18705.0,488.0,0.0,485.0,6.2,-7.6
CO,-106.35,40.35,18704.0,485.0,5.0,480.0,2.0,-12.7
CO,-106.35,40.35,18703.0,485.0,0.0,480.0,-0.7,-10.8
CO,-106.35,40.35,18702.0,483.0,3.0,478.0,0.2,-9.0
CO,-106.03,39.8,18709.0,244.0,0.0,300.0,1.9,-12.8
CO,-106.03,39.8,18708.0,241.0,5.0,295.0,3.4,-8.6
CO,-106.03,39.8,18707.0,241.0,8.0,287.0,4.9,-3.3
CO,-106.03,39.8,18706.0,241.0,5.0,282.0,14.4,-4.5
CO,-106.03,39.8,18705.0,241.0,0.0,282.0,12.1,-9.7
CO,-106.03,39.8,18704.0,241.0,0.0,282.0,7.7,-16.3
CO,-106.03,39.8,18703.0,236.0,3.0,279.0,3.3,-12.7
CO,-106.03,39.8,18702.0,229.0,8.0,272.0,4.8,-8.7
CO,-105.91,39.76,18709.0,333.0,0.0,411.0,-1.8,-13.1
CO,-105.91,39.76,18708.0,328.0,5.0,406.0,3.6,-9.8
CO,-105.91,39.76,18707.0,323.0,8.0,399.0,1.0,-6.4
CO,-105.91,39.76,18706.0,323.0,0.0,399.0,10.8,-4.3
CO,-105.91,39.76,18705.0,320.0,3.0,396.0,8.9,-8.2
CO,-105.91,39.76,18704.0,318.0,3.0,394.0,4.8,-13.1
CO,-105.91,39.76,18703.0,318.0,0.0,394.0,0.4,-11.8
CO,-105.91,39.76,18702.0,307.0,13.0,381.0,1.8,-9.2
CO,-106.11,39.3,18709.0,183.0,3.0,257.0,-1.3,-10.2
CO,-106.11,39.3,18708.0,180.0,5.0,251.0,-0.1,-8.9
CO,-106.11,39.3,18707.0,175.0,8.0,244.0,1.6,-7.1
CO,-106.11,39.3,18706.0,175.0,0.0,244.0,8.3,-1.6
CO,-106.11,39.3,18705.0,170.0,0.0,244.0,8.1,-3.2
CO,-106.11,39.3,18704.0,170.0,0.0,244.0,4.7,-8.1
CO,-106.11,39.3,18703.0,170.0,0.0,244.0,-1.7,-8.4
CO,-106.11,39.3,18702.0,168.0,3.0,241.0,-0.9,-10.1
CO,-105.59,39.66,18709.0,188.0,15.0,262.0,-5.6,-13.1
CO,-105.59,39.66,18708.0,178.0,8.0,254.0,-2.3,-11.7
CO,-105.59,39.66,18707.0,168.0,10.0,244.0,1.9,-8.2
CO,-105.59,39.66,18706.0,168.0,3.0,241.0,9.8,-1.8
CO,-105.59,39.66,18705.0,168.0,0.0,241.0,7.6,-3.6
CO,-105.59,39.66,18704.0,168.0,0.0,241.0,4.9,-13.1
CO,-105.59,39.66,18703.0,168.0,0.0,241.0,-2.2,-12.3
CO,-105.59,39.66,18702.0,165.0,3.0,239.0,-2.8,-11.7
CO,-105.8,39.57,18709.0,249.0,3.0,376.0,-3.1,-11.7
CO,-105.8,39.57,18708.0,244.0,5.0,371.0,0.7,-8.7
CO,-105.8,39.57,18707.0,231.0,15.0,356.0,1.3,-7.7
CO,-105.8,39.57,18706.0,231.0,0.0,356.0,9.6,-2.1
CO,-105.8,39.57,18705.0,231.0,0.0,356.0,7.6,-3.5
CO,-105.8,39.57,18704.0,231.0,0.0,356.0,4.8,-8.8
CO,-105.8,39.57,18703.0,229.0,3.0,353.0,-0.2,-8.7
CO,-105.8,39.57,18702.0,224.0,10.0,343.0,0.1,-10.6
CO,-105.91,39.44,18709.0,241.0,3.0,333.0,-0.9,-11.7
CO,-105.91,39.44,18708.0,236.0,5.0,328.0,1.7,-8.2
CO,-105.91,39.44,18707.0,224.0,13.0,315.0,3.7,-7.1
CO,-105.91,39.44,18706.0,224.0,0.0,315.0,9.8,-4.5
CO,-105.91,39.44,18705.0,224.0,0.0,315.0,8.8,-6.6
CO,-105.91,39.44,18704.0,224.0,0.0,315.0,5.7,-8.4
CO,-105.91,39.44,18703.0,224.0,0.0,315.0,0.0,-9.0
CO,-105.91,39.44,18702.0,218.0,3.0,312.0,1.4,-12.9
CO,-106.08,39.03,18709.0,180.0,5.0,218.0,19.5,-12.3
CO,-106.08,39.03,18708.0,175.0,8.0,211.0,-0.8,-9.9
CO,-106.08,39.03,18707.0,168.0,8.0,203.0,18.0,-6.2
CO,-106.08,39.03,18706.0,168.0,0.0,203.0,--,-6.0
CO,-106.08,39.03,18705.0,168.0,0.0,203.0,8.6,-12.4
CO,-106.08,39.03,18704.0,168.0,0.0,203.0,5.7,-9.0
CO,-106.08,39.03,18703.0,168.0,0.0,203.0,--,-9.4
CO,-106.08,39.03,18702.0,160.0,8.0,196.0,--,-11.4
CO,-106.6,40.23,18709.0,290.0,3.0,269.0,-1.7,-8.9
CO,-106.6,40.23,18708.0,290.0,0.0,269.0,1.6,-10.0
CO,-106.6,40.23,18707.0,287.0,0.0,269.0,3.0,-8.1
CO,-106.6,40.23,18706.0,284.0,3.0,267.0,11.3,-2.8
CO,-106.6,40.23,18705.0,284.0,0.0,267.0,8.7,-10.4
CO,-106.6,40.23,18704.0,284.0,0.0,267.0,4.2,--
CO,-106.6,40.23,18703.0,284.0,0.0,267.0,1.4,--
CO,-106.6,40.23,18702.0,282.0,3.0,264.0,0.7,-11.2
CO,-106.55,39.29,18709.0,366.0,5.0,404.0,-0.9,-11.1
CO,-106.55,39.29,18708.0,361.0,8.0,396.0,2.3,-10.6
CO,-106.55,39.29,18707.0,353.0,8.0,389.0,3.3,-7.5
CO,-106.55,39.29,18706.0,348.0,3.0,386.0,10.7,-5.2
CO,-106.55,39.29,18705.0,348.0,0.0,386.0,9.0,-9.8
CO,-106.55,39.29,18704.0,348.0,0.0,386.0,5.3,-13.5
CO,-106.55,39.29,18703.0,345.0,5.0,381.0,0.5,-7.7
CO,-106.55,39.29,18702.0,340.0,8.0,373.0,0.8,-11.3
CO,-105.9,39.67,18709.0,373.0,3.0,335.0,-3.8,-14.0
CO,-105.9,39.67,18708.0,366.0,5.0,330.0,0.6,-12.2
CO,-105.9,39.67,18707.0,358.0,3.0,328.0,-0.4,-9.5
CO,-105.9,39.67,18706.0,356.0,3.0,325.0,7.7,-4.7
CO,-105.9,39.67,18705.0,356.0,3.0,323.0,7.0,-5.6
CO,-105.9,39.67,18704.0,353.0,3.0,320.0,3.5,-12.7
CO,-105.9,39.67,18703.0,351.0,5.0,315.0,-1.4,-12.3
CO,-105.9,39.67,18702.0,345.0,5.0,310.0,-1.0,-11.0
CO,-107.06,40.17,18709.0,254.0,3.0,335.0,1.8,-10.3
CO,-107.06,40.17,18708.0,254.0,0.0,335.0,2.9,-9.1
CO,-107.06,40.17,18707.0,241.0,10.0,325.0,1.3,-6.2
CO,-107.06,40.17,18706.0,241.0,8.0,318.0,10.8,-2.3
CO,-107.06,40.17,18705.0,241.0,0.0,318.0,10.5,-4.7
CO,-107.06,40.17,18704.0,241.0,0.0,318.0,6.0,-10.6
CO,-107.06,40.17,18703.0,241.0,0.0,318.0,4.2,-9.8
CO,-107.06,40.17,18702.0,234.0,8.0,310.0,4.4,-6.4
CO,-106.61,39.3,18709.0,224.0,5.0,267.0,1.4,-7.7
CO,-106.61,39.3,18708.0,218.0,0.0,267.0,6.5,-6.9
CO,-106.61,39.3,18707.0,216.0,8.0,259.0,6.3,-3.2
CO,-106.61,39.3,18706.0,216.0,5.0,254.0,14.3,-5.6
CO,-106.61,39.3,18705.0,218.0,0.0,254.0,13.0,-8.3
CO,-106.61,39.3,18704.0,218.0,0.0,254.0,9.4,-12.7
CO,-106.61,39.3,18703.0,218.0,0.0,254.0,5.1,-6.1
CO,-106.61,39.3,18702.0,218.0,0.0,254.0,2.8,-9.8
CO,-106.74,40.37,18709.0,404.0,3.0,498.0,1.5,-7.4
CO,-106.74,40.37,18708.0,404.0,0.0,498.0,1.0,-8.4
CO,-106.74,40.37,18707.0,401.0,3.0,495.0,0.0,-8.2
CO,-106.74,40.37,18706.0,391.0,13.0,483.0,11.0,-3.4
CO,-106.74,40.37,18705.0,391.0,0.0,483.0,9.8,-3.5
CO,-106.74,40.37,18704.0,391.0,0.0,483.0,5.3,-8.5
CO,-106.74,40.37,18703.0,391.0,0.0,483.0,1.8,-7.4
CO,-106.74,40.37,18702.0,381.0,13.0,470.0,0.6,-6.6
CO,-107.29,40.11,18709.0,551.0,0.0,457.0,-2.6,-10.2
CO,-107.29,40.11,18708.0,549.0,0.0,457.0,-0.8,-10.3
CO,-107.29,40.11,18707.0,538.0,5.0,452.0,-0.1,-8.1
CO,-107.29,40.11,18706.0,526.0,10.0,442.0,8.1,-4.5
CO,-107.29,40.11,18705.0,526.0,0.0,442.0,8.0,-5.7
