State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
CO,-106.08,39.03,17956,163,5,198,#N/A,-11.3
CO,-106.6,40.23,17963,338,10,328,1.3,-5.4
CO,-106.6,40.23,17962,333,5,323,2.8,-9.4
CO,-106.6,40.23,17961,323,5,318,3.8,-1.1
CO,-106.6,40.23,17960,312,8,310,3.8,#N/A
CO,-106.6,40.23,17959,312,0,310,-1.9,#N/A
CO,-106.6,40.23,17958,312,3,307,-3,#N/A
CO,-106.6,40.23,17957,310,5,302,2.4,-6.1
CO,-106.6,40.23,17956,305,3,300,1.7,-3.5
CO,-106.55,39.29,17963,518,10,561,4.4,-7.7
CO,-106.55,39.29,17962,480,33,528,1.2,-6.3
CO,-106.55,39.29,17961,452,20,508,4.8,-2
CO,-106.55,39.29,17960,452,3,505,1.1,-12.7
CO,-106.55,39.29,17959,452,0,505,1.5,-9.9
CO,-106.55,39.29,17958,432,20,485,-1.2,-7.4
CO,-106.55,39.29,17957,411,18,467,2.9,-3.7
CO,-106.55,39.29,17956,396,15,452,-0.4,-5.4
CO,-105.9,39.67,17963,475,10,470,0.1,-10.2
CO,-105.9,39.67,17962,462,15,455,0.8,-8
CO,-105.9,39.67,17961,437,20,434,1.6,-3.8
CO,-105.9,39.67,17960,432,3,432,-0.7,-14.4
CO,-105.9,39.67,17959,432,0,432,-3.3,-14.2
CO,-105.9,39.67,17958,419,13,419,-2.1,-10.7
CO,-105.9,39.67,17957,399,18,401,-0.1,-11
CO,-105.9,39.67,17956,386,10,391,-1.1,-6.1
CO,-106.61,39.3,17963,310,10,348,7.2,-5.2
CO,-106.61,39.3,17962,279,30,318,3.9,-3.7
CO,-106.61,39.3,17961,262,18,300,5.7,-2.4
CO,-106.61,39.3,17960,262,3,297,4.6,-15.2
CO,-106.61,39.3,17959,262,0,297,2.1,-8.2
CO,-106.61,39.3,17958,246,13,284,1.2,-4.4
CO,-106.61,39.3,17957,229,13,272,3.3,-2
CO,-106.61,39.3,17956,216,10,262,2.6,-2.5
CO,-105.92,40.23,17963,213,8,295,3.9,-6.8
CO,-105.92,40.23,17962,213,0,295,6.2,-4.6
CO,-105.92,40.23,17961,196,15,279,2.9,-3.1
CO,-105.92,40.23,17960,190,3,277,4.4,-15.4
CO,-105.92,40.23,17959,190,0,277,1.6,-16
CO,-105.92,40.23,17958,188,5,272,-2.1,-12.7
CO,-105.92,40.23,17957,178,10,262,2.8,-4.3
CO,-105.92,40.23,17956,170,5,257,4.6,-3.2
CO,-105.65,40.31,17963,429,5,470,2.2,-5.6
CO,-105.65,40.31,17962,419,5,465,1.2,-2.8
CO,-105.65,40.31,17961,391,23,442,2.3,-2.9
CO,-105.65,40.31,17960,391,8,434,-0.3,-10.1
CO,-105.65,40.31,17959,391,0,434,-3.2,-17
CO,-105.65,40.31,17958,384,5,429,-4.5,-15.3
CO,-105.65,40.31,17957,351,33,396,-1,-15.4
CO,-105.65,40.31,17956,338,3,394,-1.1,-4.5
CO,-106.54,39.09,17963,335,13,335,1.3,-7.6
CO,-106.54,39.09,17962,325,10,325,2,-5.5
CO,-106.54,39.09,17961,302,20,305,3.6,-2.2
CO,-106.54,39.09,17960,300,0,305,2.1,-20
CO,-106.54,39.09,17959,300,0,305,-0.3,-16.9
CO,-106.54,39.09,17958,290,10,295,0.4,-6.6
CO,-106.54,39.09,17957,274,10,284,2.5,-3.2
CO,-106.54,39.09,17956,262,13,272,-0.1,-4.5
CO,-105.57,40.21,17963,180,8,343,5.3,-3.8
CO,-105.57,40.21,17962,178,3,340,3.8,-3.9
CO,-105.57,40.21,17961,163,20,320,6.2,-0.5
CO,-105.57,40.21,17960,163,3,318,3.4,-7.8
CO,-105.57,40.21,17959,163,3,315,-0.4,-22.9
CO,-105.57,40.21,17958,160,5,310,-8.8,-21
CO,-105.57,40.21,17957,142,20,290,-0.5,-16.4
CO,-105.57,40.21,17956,132,8,282,4.1,-4.6
CO,-106.2,39.38,17963,485,13,467,1.4,-9.4
CO,-106.2,39.38,17962,462,18,450,0.4,-8.9
CO,-106.2,39.38,17961,437,25,424,3.1,-3.8
CO,-106.2,39.38,17960,434,0,424,-1.5,-16.4
CO,-106.2,39.38,17959,434,0,424,-3.3,-16.4
CO,-106.2,39.38,17958,417,13,411,-2.3,-10.7
CO,-106.2,39.38,17957,399,18,394,1.1,-4.4
CO,-106.2,39.38,17956,384,15,378,-1.2,-5.4
CO,-105.87,39.65,17963,500,13,452,0.9,-8.9
CO,-105.87,39.65,17962,478,20,432,-0.4,-7.5
CO,-105.87,39.65,17961,444,25,406,1.7,-3.8
CO,-105.87,39.65,17960,442,3,404,-1.4,-14.5
CO,-105.87,39.65,17959,442,0,404,-2.8,-14
CO,-105.87,39.65,17958,427,15,389,-2.4,-9.9
CO,-105.87,39.65,17957,401,25,363,0.5,-6.1
CO,-105.87,39.65,17956,389,10,353,2.2,-5.1
CO,-106.06,39.36,17963,447,10,434,-1.7,-10.2
CO,-106.06,39.36,17962,429,20,414,0.7,-7
CO,-106.06,39.36,17961,411,18,396,6.1,-3.3
CO,-106.06,39.36,17960,409,0,396,0.1,-13.4
CO,-106.06,39.36,17959,409,0,396,-3.7,-14.2
CO,-106.06,39.36,17958,386,23,373,-2.5,-11.6
CO,-106.06,39.36,17957,373,18,356,1.8,-9.7
CO,-106.06,39.36,17956,358,13,343,-2,-5.9
CO,-106.61,39.32,17963,384,15,396,5.9,-5.6
CO,-106.61,39.32,17962,351,28,368,1.3,-5.7
CO,-106.61,39.32,17961,325,25,343,4.7,-2.7
CO,-106.61,39.32,17960,323,0,343,1.8,-15.2
CO,-106.61,39.32,17959,323,0,343,-1.3,-9.9
CO,-106.61,39.32,17958,310,15,328,-0.2,-5.6
CO,-106.61,39.32,17957,292,15,312,2.4,-2.3
CO,-106.61,39.32,17956,279,10,302,1.3,-3.5
CO,-106.67,40.08,17963,290,13,312,1.6,-6.1
CO,-106.67,40.08,17962,290,0,312,4.3,-3.6
CO,-106.67,40.08,17961,277,10,302,2.4,-1.7
CO,-106.67,40.08,17960,269,5,297,1.4,-22.5
CO,-106.67,40.08,17959,269,0,297,-3.1,-20.4
CO,-106.67,40.08,17958,269,3,295,-3.4,-12.9
CO,-106.67,40.08,17957,262,5,290,2.1,-4.9
CO,-106.67,40.08,17956,259,3,287,1.1,-3.3
CO,-105.54,40.04,17963,284,3,328,4.3,-8.3
CO,-105.54,40.04,17962,279,5,323,2.6,-5.8
CO,-105.54,40.04,17961,264,15,307,5.7,-1.3
CO,-105.54,40.04,17960,264,0,307,-0.2,-9.9
CO,-105.54,40.04,17959,262,3,305,-2.5,-12.9
CO,-105.54,40.04,17958,251,10,295,-4.4,-13.6
CO,-105.54,40.04,17957,239,15,279,-1.1,-15.5
CO,-105.54,40.04,17956,229,8,272,-0.9,-4.9
CO,-105.85,40.4,17963,231,10,328,0.8,-7.2
CO,-105.85,40.4,17962,229,3,325,3,-6.4
CO,-105.85,40.4,17961,203,20,305,2.2,-3.1
CO,-105.85,40.4,17960,198,5,300,2.6,-22.4
CO,-105.85,40.4,17959,201,0,300,-0.1,-20.1
CO,-105.85,40.4,17958,203,0,300,-2.9,-15.5
CO,-105.85,40.4,17957,193,10,290,0.7,-4.6
CO,-105.85,40.4,17956,185,8,282,1.5,-2.6
CO,-106.16,39.72,17963,312,5,318,4.4,-9.8
CO,-106.16,39.72,17962,305,13,305,4.7,-6.4
CO,-106.16,39.72,17961,279,15,290,6.5,-0.4
CO,-106.16,39.72,17960,279,5,284,2,-14.7
CO,-106.16,39.72,17959,279,3,282,-1.3,-15.9
CO,-106.16,39.72,17958,259,20,262,-2.9,-9.7
CO,-106.16,39.72,17957,236,18,244,5.6,-4.6
CO,-106.16,39.72,17956,226,3,241,1.5,-2.2
CO,-105.73,40.43,17963,389,10,505,-1.2,-8.3
CO,-105.73,40.43,17962,384,5,500,0.5,-9.9
CO,-105.73,40.43,17961,353,25,475,0.5,-3.8
CO,-105.73,40.43,17960,351,5,470,-1.1,-19.5
CO,-105.73,40.43,17959,356,0,470,-3.5,-19.5
CO,-105.73,40.43,17958,353,3,467,-5,-15
CO,-105.73,40.43,17957,330,18,450,-2,-14.9
CO,-105.73,40.43,17956,320,10,439,-2.3,-5.8
CO,-106.6,40.39,17963,643,13,635,-0.4,-5.4
CO,-106.6,40.39,17962,635,3,632,5.7,-5.7
CO,-106.6,40.39,17961,607,25,607,2.4,-3.3
CO,-106.6,40.39,17960,592,13,594,2.4,-13.1
CO,-106.6,40.39,17959,592,3,592,-2.6,-19
CO,-106.6,40.39,17958,589,0,592,-1.4,-14.9
CO,-106.6,40.39,17957,572,10,582,0.7,-6.9
CO,-106.6,40.39,17956,551,15,566,0.6,-4.2
CO,-106.17,39.49,17963,432,10,419,3.3,-10.3
CO,-106.17,39.49,17962,404,28,391,1.8,-9.6
CO,-106.17,39.49,17961,376,25,366,5.2,-2.5
CO,-106.17,39.49,17960,376,3,363,1.5,-16.7
CO,-106.17,39.49,17959,376,0,363,-0.4,-15
CO,-106.17,39.49,17958,356,20,343,-1.6,-9.5
CO,-106.17,39.49,17957,338,20,323,3.1,-3.6
CO,-106.17,39.49,17956,325,10,312,-0.2,-4
CO,-105.89,40.53,17963,457,20,650,0.2,-7.1
CO,-105.89,40.53,17962,455,0,650,-0.8,-5.8
CO,-105.89,40.53,17961,434,25,625,1.3,-2.6
CO,-105.89,40.53,17960,429,3,622,-1.2,-13.9
CO,-105.89,40.53,17959,429,0,622,-4.2,-19.1
CO,-105.89,40.53,17958,427,5,617,-6,-15.9
CO,-105.89,40.53,17957,399,28,589,-2.2,-9.8
CO,-105.89,40.53,17956,381,15,574,-2.5,-6.6
CO,-105.59,39.94,17963,287,5,353,5.3,-6.3
CO,-105.59,39.94,17962,279,5,348,2.8,-4.9
CO,-105.59,39.94,17961,267,13,335,6.9,-0.9
CO,-105.59,39.94,17960,264,5,330,0.5,-10
CO,-105.59,39.94,17959,264,0,330,-2.8,-14
CO,-105.59,39.94,17958,249,15,315,-4.1,-14.1
CO,-105.59,39.94,17957,236,10,305,0.7,-15.8
CO,-105.59,39.94,17956,231,5,300,0.4,-4.6
CO,-105.82,40.41,17963,546,8,523,-2,-8.6
CO,-105.82,40.41,17962,538,10,513,-1,-8.7
CO,-105.82,40.41,17961,511,20,493,-0.4,-4.6
CO,-105.82,40.41,17960,505,0,493,-1.2,-17.8
CO,-105.82,40.41,17959,505,3,490,-5.3,-19.9
CO,-105.82,40.41,17958,500,5,485,-6.3,-14
CO,-105.82,40.41,17957,480,18,467,-2.4,-8.7
CO,-105.82,40.41,17956,470,8,460,-2.6,-6
CO,-105.58,40.03,17963,384,5,470,2.8,-7.9
CO,-105.58,40.03,17962,376,8,462,1.2,-4.6
CO,-105.58,40.03,17961,358,23,439,3.9,-2.3
CO,-105.58,40.03,17960,356,3,437,-2,-11.3
CO,-105.58,40.03,17959,353,3,434,-5,-12.6
CO,-105.58,40.03,17958,340,18,417,-4.6,-10.6
CO,-105.58,40.03,17957,325,15,401,0.3,-15.6
CO,-105.58,40.03,17956,315,10,391,-2.4,-5.3
CO,-106.38,39.62,17963,475,10,472,1.2,-7.3
CO,-106.38,39.62,17962,462,8,465,0.6,-5.1
CO,-106.38,39.62,17961,434,20,444,1.9,-2.9
CO,-106.38,39.62,17960,434,5,439,-0.6,-9.5
CO,-106.38,39.62,17959,434,0,439,-1.6,-9.9
CO,-106.38,39.62,17958,411,20,419,-3.6,-8.2
CO,-106.38,39.62,17957,386,25,394,0.6,-4
CO,-106.38,39.62,17956,378,5,389,-2.4,-4.2
CO,-106.09,40.35,17963,328,10,368,-0.4,-8.4
CO,-106.09,40.35,17962,328,5,363,3.3,-7.4
CO,-106.09,40.35,17961,312,10,353,1.9,-4
CO,-106.09,40.35,17960,307,5,348,1,-22.1
CO,-106.09,40.35,17959,307,0,348,-4,-23.2
CO,-106.09,40.35,17958,305,3,345,-4.2,-18.2
CO,-106.09,40.35,17957,290,13,333,-0.1,-7.3
CO,-106.09,40.35,17956,279,8,325,0.5,-4.5
CO,-105.78,39.8,17963,442,13,544,0.8,-10
CO,-105.78,39.8,17962,429,15,528,2.1,-8.7
CO,-105.78,39.8,17961,406,23,505,3.8,-3.3
CO,-105.78,39.8,17960,404,0,505,0.8,-15.5
CO,-105.78,39.8,17959,404,5,500,-1.1,-14.9
CO,-105.78,39.8,17958,378,25,475,-5.1,-12.5
CO,-105.78,39.8,17957,361,18,457,1.5,-8.2
CO,-105.78,39.8,17956,348,10,447,-2,-6.1
CO,-108.18,37.79,17959,589,5,640,-2.4,-10
CO,-108.18,37.79,17958,564,18,622,-2.6,-5.6
CO,-108.18,37.79,17957,544,20,602,-2.3,-4
CO,-108.18,37.79,17956,541,0,602,1.7,-4.2
CO,-108.18,37.79,17955,541,3,599,-1.9,-6.8
CO,-108.18,37.79,17954,538,0,599,-0.1,-6.8
CO,-108.18,37.79,17953,538,0,599,-0.6,-9.2
CO,-108.18,37.79,17952,538,0,599,-1.4,-10.8
CO,-107.36,37.88,17959,307,3,358,-0.2,-12.8
CO,-107.36,37.88,17958,292,15,343,1.9,-5.2
CO,-107.36,37.88,17957,277,18,325,2.1,-3.4
CO,-107.36,37.88,17956,269,5,320,3,-4.4
CO,-107.36,37.88,17955,269,0,320,2.9,-8.6
CO,-107.36,37.88,17954,267,0,320,4.3,-10.8
CO,-107.36,37.88,17953,267,0,320,5.1,-9.3
CO,-107.36,37.88,17952,267,0,320,3.1,-11.4
CO,-107.32,37.52,17959,564,15,658,4.6,-10.8
CO,-107.32,37.52,17958,556,3,655,2.9,-7.4
CO,-107.32,37.52,17957,526,20,635,-0.1,-3.2
CO,-107.32,37.52,17956,526,3,632,6.7,-3.8
CO,-107.32,37.52,17955,526,0,632,4.3,-7.1
CO,-107.32,37.52,17954,521,0,632,6.9,-7.8
CO,-107.32,37.52,17953,518,3,630,4.2,-9.8
CO,-107.32,37.52,17952,518,0,630,2.2,-12.6
CO,-108.11,37.5,17959,478,10,582,3,-9.8
CO,-108.11,37.5,17958,452,10,572,1.5,-3.6
CO,-108.11,37.5,17957,414,15,556,0.2,-2.4
CO,-108.11,37.5,17956,411,3,554,4.4,-2.6
CO,-108.11,37.5,17955,411,0,554,1.2,-4.7
CO,-108.11,37.5,17954,409,3,551,6.2,-6.5
CO,-108.11,37.5,17953,409,0,551,4.5,-6.7
CO,-108.11,37.5,17952,409,3,549,4.6,-8.4
CO,-108.02,37.44,17959,770,23,846,-2.2,-8.9
CO,-108.02,37.44,17958,734,33,813,-1,-3.7
CO,-108.02,37.44,17957,701,25,787,-0.4,-2.8
CO,-108.02,37.44,17956,698,3,785,3.4,-2.8
CO,-108.02,37.44,17955,696,0,785,0.9,-6.6
CO,-108.02,37.44,17954,693,0,785,3.6,-6.7
CO,-108.02,37.44,17953,693,0,785,3.3,-8.7
CO,-108.02,37.44,17952,691,0,785,1.5,-11.7
CO,-108.17,37.43,17959,485,13,391,-0.1,-6.4
CO,-108.17,37.43,17958,462,10,381,0.2,-2.7
CO,-108.17,37.43,17957,434,18,363,0.7,-1.6
CO,-108.17,37.43,17956,432,0,363,4.8,-1.7
CO,-108.17,37.43,17955,432,0,363,0.9,-1.6
CO,-108.17,37.43,17954,429,3,361,4.4,-2.1
CO,-108.17,37.43,17953,429,0,361,3.1,-3.2
CO,-108.17,37.43,17952,429,0,361,4.4,-5.1
CO,-107.8,37.66,17959,373,8,485,7.3,-8.6
CO,-107.8,37.66,17958,366,13,472,6.2,-2.4
CO,-107.8,37.66,17957,343,15,457,2.4,0.3
CO,-107.8,37.66,17956,340,3,455,11.5,0.2
CO,-107.8,37.66,17955,340,0,455,8.2,-4.1
CO,-107.8,37.66,17954,340,0,455,9.3,-6
CO,-107.8,37.66,17953,343,0,455,9.4,-8.3
CO,-107.8,37.66,17952,343,3,452,8.1,-11.9
CO,-108.38,38.42,17959,516,5,597,2.9,-8.2
CO,-108.38,38.42,17958,505,10,587,1.1,-2.9
CO,-108.38,38.42,17957,470,28,559,1,-1.5
CO,-108.38,38.42,17956,465,3,556,6.6,-1.2
CO,-108.38,38.42,17955,462,0,556,2.2,-2.7
CO,-108.38,38.42,17954,462,0,556,5.5,-2.9
CO,-108.38,38.42,17953,462,0,556,3.6,-6.2
CO,-108.38,38.42,17952,462,0,556,2,-9.8
CO,-108.02,37.79,17959,447,5,511,2.6,-14
CO,-108.02,37.79,17958,427,10,500,2.1,-3.2
CO,-108.02,37.79,17957,409,15,485,1.8,-1.7
CO,-108.02,37.79,17956,406,0,485,6,-2.4
CO,-108.02,37.79,17955,404,0,485,3.6,-8.9
CO,-108.02,37.79,17954,404,0,485,6.1,-11.3
CO,-108.02,37.79,17953,401,0,485,5.3,-13
CO,-108.02,37.79,17952,401,3,483,3.9,-14.5
CO,-107.69,37.75,17959,483,10,511,2.8,-14
CO,-107.69,37.75,17958,462,13,498,0.8,-4.3
CO,-107.69,37.75,17957,434,23,475,-0.5,-2.4
CO,-107.69,37.75,17956,427,5,470,4.9,-2.9
CO,-107.69,37.75,17955,424,0,470,2.6,-8.3
CO,-107.69,37.75,17954,422,0,470,3.9,-9.5
CO,-107.69,37.75,17953,422,0,470,4.5,-10.9
CO,-107.69,37.75,17952,422,5,465,2.8,-14.4
CO,-108.01,37.65,17959,356,8,455,3,-12
CO,-108.01,37.65,17958,335,20,434,3.4,-1.7
CO,-108.01,37.65,17957,315,13,422,2.8,-0.6
CO,-108.01,37.65,17956,312,3,419,8.6,-0.7
CO,-108.01,37.65,17955,312,0,419,5.7,-7.4
CO,-108.01,37.65,17954,312,0,419,7.5,-10.5
CO,-108.01,37.65,17953,307,0,419,6.8,-12.3
CO,-108.01,37.65,17952,307,0,419,6.5,-15
CO,-107.78,37.7,17959,729,10,757,6.1,-10.8
CO,-107.78,37.7,17958,704,25,732,2,-4.7
CO,-107.78,37.7,17957,660,33,698,-1.6,-2.6
CO,-107.78,37.7,17956,650,3,696,6.7,-2.9
CO,-107.78,37.7,17955,650,3,693,3.3,-6
CO,-107.78,37.7,17954,650,0,693,5.4,-5.8
CO,-107.78,37.7,17953,650,0,693,5.4,-7.8
CO,-107.78,37.7,17952,648,3,691,3.5,-11.3
CO,-107.63,37.48,17959,561,5,554,-2.3,-12.3
CO,-107.63,37.48,17958,551,10,544,-1.3,-5
CO,-107.63,37.48,17957,526,23,521,-1.8,-3.8
CO,-107.63,37.48,17956,523,3,518,2.3,-4.1
CO,-107.63,37.48,17955,523,0,518,-0.1,-7.1
CO,-107.63,37.48,17954,521,3,516,2.6,-6.8
CO,-107.63,37.48,17953,521,0,516,1.7,-10.7
CO,-107.63,37.48,17952,521,0,516,0,-13.1
CO,-107.26,37.72,17959,216,0,328,7.2,-9.9
CO,-107.26,37.72,17958,211,3,325,6.5,-3.6
CO,-107.26,37.72,17957,203,10,315,5.7,-1.2
CO,-107.26,37.72,17956,203,0,315,8.6,-1.2
CO,-107.26,37.72,17955,201,3,312,7.8,-11.2
CO,-107.26,37.72,17954,201,0,312,8.7,-16.1
CO,-107.26,37.72,17953,201,0,312,8.5,-18.1
CO,-107.26,37.72,17952,198,5,307,6.8,-22.9
CO,-107.51,37.49,17959,455,5,455,3.7,-10
CO,-107.51,37.49,17958,444,8,447,0.9,-5.2
CO,-107.51,37.49,17957,422,20,427,-1.7,-3.1
CO,-107.51,37.49,17956,419,0,427,5.3,-3.5
CO,-107.51,37.49,17955,419,0,427,1.5,-6.5
CO,-107.51,37.49,17954,419,0,427,4.2,-7.7
CO,-107.51,37.49,17953,419,0,427,1.9,-8.7
CO,-107.51,37.49,17952,419,0,427,0.5,-7.5
CO,-107.51,37.71,17959,607,8,597,0,-13.7
CO,-107.51,37.71,17958,589,18,579,1.2,-6
CO,-107.51,37.71,17957,566,15,564,-0.2,-4.5
CO,-107.51,37.71,17956,561,3,561,2.8,-5.2
CO,-107.51,37.71,17955,561,0,561,3.1,-7.8
CO,-107.51,37.71,17954,556,3,559,4.5,-9.3
CO,-107.51,37.71,17953,554,0,559,2.4,-9.5
CO,-107.51,37.71,17952,554,0,559,1.6,-12.6
CO,-107.68,37.93,17959,333,10,427,2.5,-12.5
CO,-107.68,37.93,17958,307,25,401,3.5,-2.7
CO,-107.68,37.93,17957,297,10,391,3.8,-1.2
CO,-107.68,37.93,17956,295,3,389,6.6,-1.4
CO,-107.68,37.93,17955,295,3,386,3.7,-6.7
CO,-107.68,37.93,17954,292,0,386,7,-4.8
CO,-107.68,37.93,17953,292,0,386,6.9,-9.4
CO,-107.68,37.93,17952,292,3,384,4.9,-11.6
CO,-107.92,37.8,17959,404,5,356,4.3,-14.6
CO,-107.92,37.8,17958,381,18,338,1.5,-3
CO,-107.92,37.8,17957,363,10,328,1.4,-1.5
CO,-107.92,37.8,17956,358,0,328,6.4,-1.7
CO,-107.92,37.8,17955,358,0,328,2.3,-9.5
CO,-107.92,37.8,17954,358,3,325,5.5,-11.3
CO,-107.92,37.8,17953,356,0,325,5.5,-13.3
CO,-107.92,37.8,17952,356,0,325,4.2,-14.4
CO,-108.2,37.89,17959,442,15,467,3,-12.8
CO,-108.2,37.89,17958,419,13,455,2.8,-2.5
CO,-108.2,37.89,17957,391,23,432,2.9,-0.7
CO,-108.2,37.89,17956,386,3,429,7.2,-0.9
CO,-108.2,37.89,17955,386,0,429,3.6,-6.6
CO,-108.2,37.89,17954,386,0,429,7.9,-9.2
CO,-108.2,37.89,17953,386,3,427,4.6,-12.8
CO,-108.2,37.89,17952,386,0,427,4.1,-14.3
CO,-107.03,37.62,17959,490,3,498,0.2,-13.2
CO,-107.03,37.62,17958,480,8,490,-0.8,-5.1
CO,-107.03,37.62,17957,460,20,470,-0.9,-3.6
CO,-107.03,37.62,17956,457,0,470,2.3,-4.2
CO,-107.03,37.62,17955,457,0,470,0.1,-7.1
CO,-107.03,37.62,17954,457,0,470,3.2,-7
CO,-107.03,37.62,17953,457,3,467,2,-8.1
CO,-107.03,37.62,17952,455,0,467,3.3,-8.6
CO,-107.71,37.89,17959,635,10,625,-1.4,-14
CO,-107.71,37.89,17958,605,30,594,0.3,-5.3
CO,-107.71,37.89,17957,584,18,577,-0.1,-3.4
CO,-107.71,37.89,17956,579,3,574,3.6,-4.3
CO,-107.71,37.89,17955,574,3,572,2.6,-9.8
CO,-107.71,37.89,17954,574,0,572,4.7,-9.8
CO,-107.71,37.89,17953,572,0,572,5.3,-11.5
CO,-107.71,37.89,17952,572,0,572,3.4,-14.3
CO,-107.2,37.99,17959,396,3,368,-1.6,-12.4
CO,-107.2,37.99,17958,376,23,345,0.7,-5.9
CO,-107.2,37.99,17957,361,10,335,2.6,-4.7
CO,-107.2,37.99,17956,353,3,333,1.6,-6
CO,-107.2,37.99,17955,353,0,333,3.4,-8
CO,-107.2,37.99,17954,351,0,333,5.3,-7.7
CO,-107.2,37.99,17953,351,0,333,4.2,-8.4
CO,-107.2,37.99,17952,351,3,330,2.1,-9.8
CO,-107.81,37.65,17959,444,8,511,6.5,-9.5
CO,-107.81,37.65,17958,432,13,498,5.5,-2.4
CO,-107.81,37.65,17957,409,18,480,2.1,-0.1
CO,-107.81,37.65,17956,404,0,480,10.6,-0.5
CO,-107.81,37.65,17955,401,0,480,7.1,-4.9
CO,-107.81,37.65,17954,396,0,480,7.6,-7
CO,-107.81,37.65,17953,394,0,480,7.6,-9.6
CO,-107.81,37.65,17952,394,0,480,5.2,-13.1
CO,-107.73,37.85,17959,422,10,439,2.3,-14.2
CO,-107.73,37.85,17958,401,18,422,2.3,-3.4
CO,-107.73,37.85,17957,381,15,406,1.7,-1.7
CO,-107.73,37.85,17956,378,3,404,4.4,-2
CO,-107.73,37.85,17955,376,0,404,2.5,-9.8
CO,-107.73,37.85,17954,376,0,404,6.1,-11.7
CO,-107.73,37.85,17953,376,3,401,5.9,-14.5
CO,-107.73,37.85,17952,373,0,401,4,-18.2
CO,-108.18,37.79,17947,495,10,549,-12.4,-21.5
CO,-108.18,37.79,17946,495,0,549,-8.7,-21.2
CO,-108.18,37.79,17945,485,5,544,-11.2,-17.3
CO,-108.18,37.79,17944,480,3,541,-8.1,-17.9
CO,-108.18,37.79,17943,478,3,538,-6.9,-19.1
CO,-108.18,37.79,17942,472,5,533,-2.5,-9.2
CO,-108.18,37.79,17941,427,36,498,-2.1,-6.2
CO,-108.18,37.79,17940,409,20,478,-3.5,-7.5
CO,-107.36,37.88,17947,231,0,290,-7.7,-24.7
CO,-107.36,37.88,17946,231,5,284,-9.5,-24.8
CO,-107.36,37.88,17945,224,8,277,-9.9,-17.6
CO,-107.36,37.88,17944,221,3,274,-6.2,-23
CO,-107.36,37.88,17943,221,3,272,-5.4,-22.6
CO,-107.36,37.88,17942,221,0,272,2.2,-9.4
CO,-107.36,37.88,17941,206,20,251,2.5,-3.5
CO,-107.36,37.88,17940,201,3,249,2.8,-4.5
CO,-107.32,37.52,17947,432,5,549,-6.6,-25.4
CO,-107.32,37.52,17946,422,10,538,-3.3,-23.8
CO,-107.32,37.52,17945,391,28,511,-8.4,-17.7
CO,-107.32,37.52,17944,386,8,503,-6.7,-20.1
CO,-107.32,37.52,17943,384,0,503,-2.6,-19.2
CO,-107.32,37.52,17942,378,3,500,1.5,-8.1
CO,-107.32,37.52,17941,338,36,465,-1.3,-5.8
CO,-107.32,37.52,17940,328,10,455,3.8,-10.2
CO,-108.11,37.5,17947,363,5,503,-3.3,-20
CO,-108.11,37.5,17946,363,0,503,-6.8,-19.4
CO,-108.11,37.5,17945,351,13,490,-8.6,-15.1
CO,-108.11,37.5,17944,351,3,488,-5.6,-18.1
CO,-108.11,37.5,17943,348,0,488,-3.9,-18.3
CO,-108.11,37.5,17942,338,10,478,-0.6,-7.1
CO,-108.11,37.5,17941,290,41,437,-0.3,-4.3
CO,-108.11,37.5,17940,272,13,424,0.9,-5.4
CO,-108.02,37.44,17947,602,3,691,-9.2,-19.4
CO,-108.02,37.44,17946,594,8,683,-9.8,-17.5
CO,-108.02,37.44,17945,574,20,663,-9.8,-17.5
CO,-108.02,37.44,17944,569,0,663,-8.8,-18.3
CO,-108.02,37.44,17943,566,5,658,-5.3,-19.3
CO,-108.02,37.44,17942,549,18,640,-1.1,-8.6
CO,-108.02,37.44,17941,490,56,584,-0.6,-3.8
CO,-108.02,37.44,17940,480,8,577,1.1,-5.7
CO,-108.17,37.43,17947,384,5,320,-9.8,-17.7
CO,-108.17,37.43,17946,381,3,318,-8.4,-17.1
CO,-108.17,37.43,17945,368,5,312,-8.3,-12.4
CO,-108.17,37.43,17944,363,3,310,-6.2,-12.5
CO,-108.17,37.43,17943,363,0,310,-3.3,-12.8
CO,-108.17,37.43,17942,358,8,302,-0.4,-4.6
CO,-108.17,37.43,17941,312,23,279,0.7,-3.1
CO,-108.17,37.43,17940,305,10,269,1.9,-4.6
CO,-107.8,37.66,17947,287,3,394,-2.3,-20.4
CO,-107.8,37.66,17946,284,10,384,-2.5,-18
CO,-107.8,37.66,17945,274,15,368,-4.3,-13.3
CO,-107.8,37.66,17944,272,0,368,-0.7,-17.7
CO,-107.8,37.66,17943,272,0,368,1.7,-17.4
CO,-107.8,37.66,17942,264,10,358,5.7,-7.5
CO,-107.8,37.66,17941,224,38,320,1.7,-2.1
CO,-107.8,37.66,17940,208,8,312,5,-8
CO,-108.38,38.42,17947,417,13,511,-7.7,-17.3
CO,-108.38,38.42,17946,411,8,503,-5.9,-15.9
CO,-108.38,38.42,17945,404,5,498,-6.2,-14.6
CO,-108.38,38.42,17944,401,3,495,-4.3,-15
CO,-108.38,38.42,17943,401,0,495,-3.3,-14
CO,-108.38,38.42,17942,399,3,493,1.2,-4.8
CO,-108.38,38.42,17941,348,46,447,-0.3,-2.8
